year,sic,desktop_cpu,server_cpu,mobile_cpu,server_gpu,mobile_gpu,desktop_gpu,desktop_cpu_fraction,server_cpu_fraction,mobile_cpu_fraction,server_gpu_fraction,mobile_gpu_fraction,desktop_gpu_fraction
2008,7.0,0.61875,1.06875,0.45,0.31875,0.0,0.09375,0.2426470588235294,0.4191176470588236,0.17647058823529413,0.12499999999999999,0.0,0.03676470588235294
2008,8.0,0.0375,0.0375,0.016666666666666666,0.2625,0.0,0.0375,0.09574468085106383,0.09574468085106383,0.0425531914893617,0.6702127659574468,0.0,0.09574468085106383
2008,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083063053984677,0.15909679375412558,0.4155158834087952,0.18578110332541842,0.0,0.03129991411319308
2008,11.0,0.1125,0.45,0.05,0.0,0.0,0.0,0.1836734693877551,0.7346938775510204,0.0816326530612245,0.0,0.0,0.0
2008,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083063053984677,0.15909679375412558,0.4155158834087952,0.18578110332541842,0.0,0.03129991411319308
2008,13.0,0.3375,0.45,0.15000000000000002,0.0,0.0,0.0,0.36,0.48,0.16,0.0,0.0,0.0
2008,14.0,1.275,3.1875,0.7666666666666667,0.7125,0.0,0.48750000000000004,0.1983149708360337,0.4957874270900843,0.11924821775761504,0.11082307193778355,0.0,0.07582631237848349
2008,15.0,0.0,0.225,0.2,0.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
2008,16.0,0.6,0.6,0.5666666666666667,0.0375,0.0,0.0375,0.32579185520361986,0.32579185520361986,0.30769230769230765,0.02036199095022624,0.0,0.02036199095022624
2008,17.0,0.225,0.5625,1.55,0.675,0.0,0.0,0.07468879668049794,0.18672199170124484,0.5145228215767635,0.2240663900414938,0.0,0.0
2008,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083063053984677,0.15909679375412558,0.4155158834087952,0.18578110332541842,0.0,0.03129991411319308
2008,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083063053984677,0.15909679375412558,0.4155158834087952,0.18578110332541842,0.0,0.03129991411319308
2008,21.0,0.825,0.825,2.1166666666666667,1.275,0.0,0.15,0.15890850722311398,0.15890850722311398,0.40770465489566615,0.24558587479935795,0.0,0.028892455858747994
2008,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083063053984677,0.15909679375412558,0.4155158834087952,0.18578110332541842,0.0,0.03129991411319308
2008,24.0,0.3375,0.3375,0.0,0.675,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0
2008,25.0,0.3375,0.11249999999999999,0.8500000000000001,1.0125,0.0,0.11249999999999999,0.13917525773195877,0.04639175257731958,0.3505154639175258,0.4175257731958762,0.0,0.04639175257731958
2008,26.0,0.225,0.0,0.5,0.0,0.0,0.0,0.3103448275862069,0.0,0.6896551724137931,0.0,0.0,0.0
2008,27.0,79.39125,41.2275,110.685,4.26,0.0,5.6850000000000005,0.32908460665599304,0.17089207716102156,0.458800304664791,0.017658122580946015,0.0,0.023564888937248382
2008,29.0,0.9,0.675,5.0,1.125,0.0,0.0,0.11688311688311688,0.08766233766233766,0.6493506493506493,0.1461038961038961,0.0,0.0
2008,30.0,3.0187500000000003,0.54375,11.066666666666666,0.99375,0.0,0.09375,0.19207317073170732,0.03459703075291622,0.704135737009544,0.06322905620360551,0.0,0.005965005302226935
2008,31.0,0.7875,0.11249999999999999,1.1333333333333333,0.6375,0.0,0.11249999999999999,0.28293413173652693,0.040419161676646706,0.40718562874251496,0.22904191616766467,0.0,0.040419161676646706
2008,32.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,35.0,3.4125,2.175,7.616666666666667,2.2125,0.0,0.3,0.21712619300106048,0.1383881230116649,0.4846235418875929,0.1407741251325557,0.0,0.019088016967126194
2008,36.0,5.6475,2.1037500000000002,14.435,2.3287500000000003,0.0,0.41625,0.2265229380797192,0.08438205063925797,0.578992228628729,0.09340686888944598,0.0,0.01669591376284783
2008,38.0,1.2375,0.225,2.85,0.45,0.0,0.0,0.25984251968503935,0.047244094488188976,0.5984251968503937,0.09448818897637795,0.0,0.0
2008,39.0,0.5437500000000001,0.31875,1.0166666666666666,0.31875,0.0,0.09375,0.23727272727272727,0.13909090909090907,0.44363636363636355,0.13909090909090907,0.0,0.0409090909090909
2008,40.0,2.565,0.9525,5.923333333333334,0.8775000000000001,0.0,0.4275,0.23869716944552152,0.08863900736719658,0.5512214036448236,0.08165955796820473,0.0,0.039782861574253585
2008,42.0,2.79375,1.21875,7.316666666666667,0.31875,0.0,0.31875,0.23346100278551532,0.10184540389972145,0.6114206128133706,0.026636490250696376,0.0,0.026636490250696376
2008,43.0,26.7975,11.9025,47.56,2.0475,0.0,1.935,0.2969498850319971,0.1318946172812145,0.5270244064603706,0.022688866110757124,0.0,0.02144222511566058
2008,46.0,0.975,0.525,5.433333333333334,0.675,0.0,0.0,0.12814895947426067,0.06900328587075576,0.7141292442497262,0.0887185104052574,0.0,0.0
2008,47.0,0.0,0.0,0.0,0.1125,0.0,0.1125,0.0,0.0,0.0,0.5,0.0,0.5
2008,49.0,0.3375,0.0,0.45,0.225,0.0,0.0,0.33333333333333337,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0
2008,50.0,0.0,0.0,0.2,0.45,0.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0
2008,51.0,0.225,0.0,0.15000000000000002,0.0,0.0,0.0,0.6,0.0,0.4000000000000001,0.0,0.0,0.0
2008,52.0,0.5625,0.1125,5.300000000000001,0.0,0.0,0.0,0.09414225941422594,0.018828451882845185,0.887029288702929,0.0,0.0,0.0
2008,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20830630539846767,0.1590967937541256,0.4155158834087952,0.18578110332541842,0.0,0.03129991411319308
2008,54.0,1.8,0.225,11.950000000000001,0.45,0.0,0.0,0.12478336221837089,0.01559792027729636,0.82842287694974,0.03119584055459272,0.0,0.0
2008,55.0,16.335,4.39125,42.785000000000004,2.89125,0.0,1.65375,0.24002204059142254,0.06452383138947562,0.6286711360088162,0.042483239966939104,0.0,0.024299752043346494
2008,56.0,27.01875,12.1875,49.220000000000006,3.8325,0.0,3.12,0.2832785080534186,0.12778003486101464,0.5160478618140834,0.04018190634706367,0.0,0.032711688924419745
2009,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,7.0,1.2375,0.675,0.4,0.3375,0.0,0.1125,0.44796380090497734,0.24434389140271492,0.14479638009049772,0.12217194570135746,0.0,0.04072398190045249
2009,8.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475439208026804,0.15356626142661237,0.5280458849030462,0.14148645036313726,0.0,0.012147011226936342
2009,11.0,0.0,1.125,0.05,0.0,0.0,0.0,0.0,0.9574468085106383,0.04255319148936171,0.0,0.0,0.0
2009,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475439208026804,0.15356626142661237,0.5280458849030462,0.14148645036313726,0.0,0.012147011226936342
2009,13.0,0.225,0.225,0.1,0.0,0.0,0.0,0.40909090909090906,0.40909090909090906,0.18181818181818182,0.0,0.0,0.0
2009,14.0,0.9375,5.2125,0.5666666666666667,1.2750000000000001,0.0,0.6,0.10911736178467504,0.6066925315227933,0.06595538312318136,0.1483996120271581,0.0,0.06983511154219203
2009,15.0,0.0,0.225,0.6000000000000001,0.225,0.0,0.0,0.0,0.21428571428571427,0.5714285714285715,0.21428571428571427,0.0,0.0
2009,16.0,0.0,0.0,0.75,0.225,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0
2009,17.0,0.1125,0.0,0.75,0.0,0.0,0.0,0.13043478260869565,0.0,0.8695652173913043,0.0,0.0,0.0
2009,19.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,20.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,21.0,0.7875,0.225,1.6500000000000001,0.45,0.0,0.0,0.25301204819277107,0.07228915662650602,0.5301204819277109,0.14457831325301204,0.0,0.0
2009,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475439208026804,0.15356626142661237,0.5280458849030462,0.14148645036313726,0.0,0.012147011226936342
2009,24.0,0.3375,0.1125,0.4,0.45,0.0,0.0,0.25961538461538464,0.08653846153846154,0.3076923076923077,0.34615384615384615,0.0,0.0
2009,25.0,0.525,0.6375,0.6833333333333333,1.0875,0.0,0.1875,0.16822429906542055,0.2042723631508678,0.21895861148197596,0.34846461949265684,0.0,0.06008010680907877
2009,26.0,0.45,0.1125,1.4500000000000002,0.225,0.0,0.0,0.20111731843575417,0.05027932960893854,0.6480446927374302,0.10055865921787709,0.0,0.0
2009,27.0,83.29875,36.0375,125.29,5.4675,0.0,4.7175,0.32690373757045654,0.1414282140211627,0.49169728573601046,0.021457058901441752,0.0,0.01851370377092848
2009,29.0,0.7875,0.5625,2.5500000000000003,1.8,0.0,0.0,0.1381578947368421,0.09868421052631579,0.44736842105263164,0.3157894736842105,0.0,0.0
2009,30.0,1.8375000000000001,2.4,9.316666666666666,0.4875,0.0,0.0375,0.13051198579461382,0.1704646345072507,0.6617342408996745,0.034625628884285296,0.0,0.002663509914175792
2009,31.0,0.375,0.75,0.65,0.675,0.0,0.075,0.1485148514851485,0.297029702970297,0.25742574257425743,0.26732673267326734,0.0,0.029702970297029705
2009,32.0,0.15000000000000002,0.0375,0.16666666666666669,0.9375,0.0,0.0375,0.11285266457680251,0.02821316614420062,0.12539184952978055,0.7053291536050156,0.0,0.02821316614420062
2009,35.0,4.52625,0.40125,7.486666666666667,1.75125,0.0,0.51375,0.3083451603746807,0.027334657961964232,0.5100198694294635,0.11930173147885324,0.0,0.03499858075503832
2009,36.0,5.53125,1.03125,15.083333333333334,1.14375,0.0,0.24375,0.2401410998552822,0.044772069464544144,0.6548480463096962,0.04965629522431259,0.0,0.010582489146164978
2009,38.0,0.1125,0.0,1.75,0.45,0.0,0.0,0.04864864864864865,0.0,0.7567567567567568,0.1945945945945946,0.0,0.0
2009,39.0,0.43125,0.54375,1.1666666666666667,0.76875,0.0,0.09375,0.1435506241331484,0.18099861303744796,0.38834951456310673,0.25589459084604715,0.0,0.03120665742024965
2009,40.0,2.56875,0.76875,5.616666666666667,0.43125,0.0,0.20625,0.26781059947871416,0.08014769765421373,0.5855777584708949,0.044960903562119896,0.0,0.021503040834057338
2009,42.0,2.23875,1.11375,6.920000000000001,0.13875,0.0,0.13875,0.21220379146919433,0.10556872037914693,0.6559241706161139,0.013151658767772514,0.0,0.013151658767772514
2009,43.0,27.74625,13.70625,52.406666666666666,1.2337500000000001,0.0,0.7837500000000001,0.28939522998296424,0.14295709766018844,0.5466050133852519,0.012868094426867852,0.0,0.008174564544727602
2009,46.0,0.9,0.0,6.300000000000001,0.5625,0.0,0.1125,0.11428571428571428,0.0,0.8,0.07142857142857142,0.0,0.014285714285714285
2009,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475439208026804,0.15356626142661237,0.5280458849030462,0.14148645036313726,0.0,0.012147011226936342
2009,49.0,0.45,0.0,0.30000000000000004,0.0,0.0,0.0,0.6,0.0,0.4000000000000001,0.0,0.0,0.0
2009,50.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,51.0,0.1125,0.0,0.25,0.0,0.0,0.0,0.3103448275862069,0.0,0.6896551724137931,0.0,0.0,0.0
2009,52.0,0.6,0.0375,3.0,0.1125,0.0,0.1125,0.15533980582524273,0.00970873786407767,0.7766990291262136,0.02912621359223301,0.0,0.02912621359223301
2009,53.0,0.0,0.225,0.0,0.225,0.0,0.0,0.164754392080268,0.15356626142661234,0.5280458849030462,0.14148645036313723,0.0,0.0
2009,54.0,2.3625000000000003,0.0,9.450000000000001,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0
2009,55.0,14.775,4.425,43.24166666666667,2.56875,0.0,0.99375,0.22384950445047663,0.0670412221450666,0.6551354081181744,0.03891799760116155,0.0,0.01505586768512089
2009,56.0,27.13125,8.3625,44.66666666666667,4.06875,0.0,2.94375,0.31123485409745955,0.09593002413784864,0.5123915589226394,0.04667447362760796,0.0,0.03376908921444447
2010,1.0,0.1125,0.225,0.4,0.225,0.0,0.0,0.11688311688311688,0.23376623376623376,0.4155844155844156,0.23376623376623376,0.0,0.0
2010,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,6.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,7.0,0.1125,1.0125,0.45,0.0375,0.0,0.0375,0.06818181818181819,0.6136363636363636,0.27272727272727276,0.022727272727272728,0.0,0.022727272727272728
2010,8.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846635660362593,0.13232707127644933,0.48651871134569324,0.18461128411040614,0.0,0.011879367231192
2010,11.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846635660362593,0.13232707127644933,0.48651871134569324,0.18461128411040614,0.0,0.011879367231192
2010,13.0,0.225,0.1125,0.15000000000000002,0.225,0.0,0.0,0.3157894736842105,0.15789473684210525,0.2105263157894737,0.3157894736842105,0.0,0.0
2010,14.0,1.125,4.1625,0.6000000000000001,0.7875,0.0,0.3375,0.16042780748663102,0.5935828877005348,0.08556149732620323,0.11229946524064172,0.0,0.04812834224598931
2010,15.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,16.0,0.3375,0.1125,0.30000000000000004,0.3375,0.0,0.1125,0.28125,0.09374999999999999,0.25,0.28125,0.0,0.09374999999999999
2010,17.0,0.0,0.45,0.30000000000000004,0.225,0.0,0.0,0.0,0.46153846153846145,0.3076923076923077,0.23076923076923073,0.0,0.0
2010,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846635660362593,0.13232707127644933,0.48651871134569324,0.18461128411040614,0.0,0.011879367231192
2010,20.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,21.0,1.2375,0.7875,1.7750000000000001,0.95625,0.0,0.05625,0.2571428571428572,0.16363636363636364,0.36883116883116884,0.1987012987012987,0.0,0.011688311688311689
2010,23.0,0.1125,0.0,0.25,0.0,0.0,0.0,0.3103448275862069,0.0,0.6896551724137931,0.0,0.0,0.0
2010,24.0,0.225,0.1125,0.35000000000000003,0.0,0.0,0.0,0.32727272727272727,0.16363636363636364,0.5090909090909091,0.0,0.0,0.0
2010,25.0,0.6,0.0375,1.2166666666666668,1.275,0.0,0.0375,0.18947368421052632,0.011842105263157895,0.3842105263157895,0.4026315789473684,0.0,0.011842105263157895
2010,26.0,0.1875,0.30000000000000004,1.5833333333333335,0.45,0.0,0.0,0.0743801652892562,0.11900826446280993,0.628099173553719,0.17851239669421487,0.0,0.0
2010,27.0,74.955,44.46375,123.18833333333335,6.27375,0.0,5.2425,0.2949552054776552,0.17496917507247137,0.48475805711137643,0.024687815627582405,0.0,0.020629746710914647
2010,29.0,0.7875,0.0,4.05,0.675,0.0,0.0,0.14285714285714288,0.0,0.7346938775510204,0.12244897959183676,0.0,0.0
2010,30.0,1.725,0.76875,9.491666666666667,1.275,0.0,0.15,0.12863135000776763,0.05732484076433121,0.7077831287867019,0.09507534565791517,0.0,0.011185334783284139
2010,31.0,0.95625,0.28125,0.9,0.50625,0.0,0.05625,0.3541666666666667,0.10416666666666666,0.3333333333333333,0.18749999999999997,0.0,0.020833333333333332
2010,32.0,0.0,0.0,0.2,0.675,0.0,0.0,0.0,0.0,0.2285714285714286,0.7714285714285715,0.0,0.0
2010,35.0,5.0625,1.2375,8.25,1.2375,0.0,0.33749999999999997,0.313953488372093,0.07674418604651163,0.5116279069767442,0.07674418604651163,0.0,0.02093023255813953
2010,36.0,6.3375,0.99375,12.216666666666667,1.6125,0.0,0.2625,0.2958280657395702,0.046387241077506566,0.5702615968102694,0.07526986288048236,0.0,0.012253233492171547
2010,38.0,0.45,0.0,2.2333333333333334,0.3,0.0,0.0,0.15083798882681565,0.0,0.7486033519553073,0.10055865921787709,0.0,0.0
2010,39.0,0.525,0.4125,1.6583333333333334,0.35625,0.0,0.13125,0.17027027027027028,0.13378378378378378,0.5378378378378379,0.11554054054054054,0.0,0.04256756756756757
2010,40.0,1.4625000000000001,0.1125,5.75,0.45,0.0,0.225,0.18281250000000002,0.0140625,0.71875,0.05625,0.0,0.028125
2010,42.0,2.325,0.69375,6.083333333333334,0.2625,0.0,0.2625,0.24150616749621295,0.07206232417225708,0.6318978576065787,0.027266825362475655,0.0,0.027266825362475655
2010,43.0,23.778750000000002,16.087500000000002,55.74333333333334,2.3850000000000002,0.0,1.26,0.2395733194520824,0.16208319515051783,0.5616197404821776,0.024029117043293555,0.0,0.012694627871928668
2010,46.0,0.7875,0.45,3.0500000000000003,0.0,0.0,0.0,0.18367346938775508,0.10495626822157433,0.7113702623906706,0.0,0.0,0.0
2010,47.0,0.1125,0.0,0.05,0.0,0.0,0.0,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0,0.0
2010,49.0,0.5625,0.0,0.35000000000000003,0.0,0.0,0.0,0.6164383561643836,0.0,0.3835616438356165,0.0,0.0,0.0
2010,50.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846635660362593,0.13232707127644933,0.48651871134569324,0.18461128411040614,0.0,0.011879367231192
2010,52.0,0.0,0.1125,0.9500000000000001,0.0,0.0,0.0,0.0,0.10588235294117647,0.8941176470588236,0.0,0.0,0.0
2010,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846635660362593,0.13232707127644933,0.48651871134569324,0.18461128411040612,0.0,0.011879367231192
2010,54.0,1.6875,0.45,6.75,0.675,0.0,0.0,0.17647058823529413,0.047058823529411764,0.7058823529411765,0.07058823529411765,0.0,0.0
2010,55.0,14.38875,5.65875,39.39,1.87125,0.0,0.74625,0.23187092095721537,0.09118926758520668,0.6347594875513658,0.03015470147449843,0.0,0.012025622431713802
2010,56.0,23.12625,6.8325000000000005,34.63166666666667,5.62125,0.0,3.14625,0.3152522733856264,0.09313923173481617,0.47209174197286136,0.0766277213888526,0.0,0.04288903151784345
2011,1.0,0.109375,0.0,0.15000000000000002,0.0,0.0,0.0,0.4216867469879518,0.0,0.5783132530120483,0.0,0.0,0.0
2011,2.0,0.21875,0.0,0.1,0.21875,0.0,0.0,0.4069767441860465,0.0,0.186046511627907,0.4069767441860465,0.0,0.0
2011,6.0,0.109375,0.0,0.25,0.0,0.0,0.0,0.30434782608695654,0.0,0.6956521739130435,0.0,0.0,0.0
2011,7.0,0.328125,0.65625,0.4,0.4375,0.0125,0.0,0.1788756388415673,0.3577512776831346,0.21805792163543444,0.2385008517887564,0.006814310051107326,0.0
2011,8.0,0.0,0.65625,0.1,0.0,0.0,0.0,0.0,0.8677685950413223,0.1322314049586777,0.0,0.0,0.0
2011,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929452584374881,0.13659817072150293,0.43007615188961823,0.19781309182992424,0.01966287110497421,0.022904456016492217
2011,11.0,0.0,0.0,0.1,0.328125,0.025,0.328125,0.0,0.0,0.128,0.42,0.032,0.42
2011,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929452584374881,0.13659817072150293,0.43007615188961823,0.19781309182992424,0.01966287110497421,0.022904456016492217
2011,13.0,0.2734375,0.1640625,0.35000000000000003,0.4921875,0.0,0.0546875,0.20491803278688522,0.12295081967213115,0.26229508196721313,0.3688524590163934,0.0,0.040983606557377046
2011,14.0,0.9479166666666666,3.4270833333333335,1.1666666666666667,0.765625,0.058333333333333334,0.546875,0.1371308016877637,0.4957805907172996,0.16877637130801687,0.11075949367088607,0.008438818565400843,0.0791139240506329
2011,15.0,0.2552083333333333,0.4739583333333333,0.4166666666666667,0.2552083333333333,0.004166666666666667,0.03645833333333333,0.17702312138728324,0.328757225433526,0.28901734104046245,0.17702312138728324,0.002890173410404624,0.025289017341040457
2011,16.0,0.4375,0.21875,1.05,0.4375,0.0125,0.0,0.2028985507246377,0.10144927536231885,0.48695652173913045,0.2028985507246377,0.005797101449275362,0.0
2011,17.0,0.21875,0.4375,0.5,0.21875,0.025,0.0,0.15625,0.3125,0.35714285714285715,0.15625,0.01785714285714286,0.0
2011,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929452584374881,0.13659817072150293,0.43007615188961823,0.19781309182992424,0.01966287110497421,0.022904456016492217
2011,20.0,0.21875,0.0,0.2,0.21875,0.0,0.0,0.3431372549019608,0.0,0.3137254901960785,0.3431372549019608,0.0,0.0
2011,21.0,0.8932291666666666,0.23697916666666666,3.3333333333333335,1.4401041666666665,0.23333333333333334,0.12760416666666666,0.14258397073495177,0.03782840039906884,0.5320917858330563,0.22988027934818753,0.03724642500831394,0.02036913867642168
2011,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929452584374881,0.13659817072150293,0.43007615188961823,0.19781309182992424,0.01966287110497421,0.022904456016492217
2011,24.0,0.5104166666666666,0.40104166666666663,0.33333333333333337,1.96875,0.0125,0.0,0.15821762996448174,0.12431385211494994,0.10332579916047789,0.6102680012915724,0.003874717468517921,0.0
2011,25.0,0.21875,0.0,1.1500000000000001,1.53125,0.1625,0.0,0.07142857142857142,0.0,0.37551020408163266,0.49999999999999994,0.05306122448979591,0.0
2011,26.0,0.5104166666666666,0.18229166666666666,2.9333333333333336,0.07291666666666666,0.020833333333333336,0.07291666666666666,0.13457841252403183,0.04806371875858279,0.7734138972809667,0.019225487503433118,0.005492996429552321,0.019225487503433118
2011,27.0,87.11354166666666,39.09427083333333,125.42166666666667,7.998958333333333,2.3945833333333333,6.886979166666666,0.323950547271082,0.1453805021506576,0.46640759609782706,0.029745856730256717,0.008904776071300188,0.02561072167887645
2011,29.0,0.9661458333333333,0.9661458333333333,4.266666666666667,0.9661458333333333,0.09166666666666667,0.09114583333333333,0.13148568188261978,0.13148568188261978,0.5806634533597959,0.13148568188261978,0.012475191380776865,0.012404309611567904
2011,30.0,3.5182291666666665,1.2942708333333333,9.6,1.5130208333333333,0.1625,0.12760416666666666,0.2169653754737586,0.07981627802402518,0.5920215841202544,0.09330635318301535,0.010021198689535556,0.007869210509410933
2011,31.0,1.3854166666666667,0.29166666666666663,1.1333333333333333,0.5104166666666666,0.13333333333333333,0.07291666666666666,0.39279385705847614,0.08269344359125812,0.32132309509746015,0.14471352628470172,0.03780271707028943,0.02067336089781453
2011,32.0,0.0,0.0,0.0,0.4375,0.025,0.0,0.0,0.0,0.0,0.9459459459459459,0.05405405405405406,0.0
2011,35.0,6.325520833333333,1.9505208333333333,11.166666666666668,2.0598958333333335,0.21666666666666667,0.3098958333333333,0.2871429922451295,0.08854265178740306,0.5069037261206734,0.09350766029884623,0.00983544543219217,0.014067524115755623
2011,36.0,8.203125,0.984375,17.6,2.515625,0.42500000000000004,0.546875,0.2709537572254335,0.03251445086705202,0.5813377374071016,0.08309248554913294,0.014037985136251032,0.0180635838150289
2011,38.0,1.09375,1.09375,2.25,0.21875,0.037500000000000006,0.0,0.2330226364846871,0.2330226364846871,0.4793608521970706,0.04660452729693742,0.007989347536617845,0.0
2011,39.0,0.7473958333333334,1.0026041666666667,1.4333333333333333,0.09114583333333333,0.04583333333333334,0.09114583333333333,0.21908396946564884,0.2938931297709924,0.4201526717557252,0.026717557251908393,0.013435114503816794,0.026717557251908393
2011,40.0,3.2083333333333335,0.4375,7.050000000000001,0.8020833333333333,0.1375,0.3645833333333333,0.2673611111111111,0.03645833333333333,0.5875,0.06684027777777776,0.011458333333333333,0.030381944444444437
2011,42.0,2.2494791666666667,0.7291666666666666,4.203333333333333,0.24427083333333333,0.07791666666666666,0.24427083333333333,0.2903139073737985,0.09410499428648249,0.5424749613497345,0.031525173085971636,0.010055790818041272,0.031525173085971636
2011,43.0,25.50989583333333,15.658854166666666,51.803333333333335,1.7390625,1.2216666666666667,1.0828125,0.2629462608042089,0.1614054866591507,0.5339689697750577,0.017925591882750846,0.012592473291458635,0.011161217587373167
2011,46.0,1.09375,0.0,2.85,0.21875,0.1125,0.0,0.25584795321637427,0.0,0.6666666666666666,0.051169590643274844,0.02631578947368421,0.0
2011,47.0,0.0,0.0,0.1,0.65625,0.0,0.0,0.0,0.0,0.1322314049586777,0.8677685950413223,0.0,0.0
2011,49.0,0.328125,0.0,0.45,0.0,0.025,0.0,0.4085603112840467,0.0,0.5603112840466926,0.0,0.031128404669260704,0.0
2011,50.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011,51.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,52.0,0.109375,0.0,1.4500000000000002,0.0,0.05,0.0,0.06796116504854369,0.0,0.9009708737864078,0.0,0.031067961165048546,0.0
2011,53.0,0.0,0.21875,0.0,0.0,0.07500000000000001,0.0,0.19294525843748808,0.13659817072150296,0.4300761518896183,0.19781309182992426,0.01966287110497421,0.0
2011,54.0,2.3515625,0.4921875,8.200000000000001,0.0546875,0.037500000000000006,0.0546875,0.2101368332867914,0.04398212789723541,0.7327562133482268,0.004886903099692823,0.0033510192683607934,0.004886903099692823
2011,55.0,13.4203125,5.144270833333334,47.235,2.1729166666666666,0.4979166666666667,1.5166666666666666,0.1917541332031506,0.07350314641392164,0.6749102512963703,0.031047395650387874,0.007114408015764815,0.02167066542040496
2011,56.0,23.584895833333334,13.711979166666666,41.68833333333333,6.0265625,1.5108333333333335,3.638541666666667,0.2615860259465979,0.15208301802212934,0.46237581552474905,0.06684212411342191,0.016757033413552357,0.04035598297954935
2012,1.0,0.6525,0.0,0.5,0.0,0.03,0.0,0.5517970401691332,0.0,0.42283298097251587,0.0,0.025369978858350954,0.0
2012,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19840162276700077,0.09445260286070273,0.4870342498848524,0.1680556531441187,0.029109246303540226,0.02294662503978527
2012,6.0,0.03625,0.03625,0.11666666666666667,0.03625,0.004999999999999999,0.03625,0.1359375,0.1359375,0.4375,0.1359375,0.018749999999999996,0.1359375
2012,7.0,0.90625,0.68875,0.4666666666666667,0.7975,0.019999999999999997,0.145,0.2996693303940479,0.2277486910994764,0.1543124827776247,0.2637090107467622,0.006613392119041056,0.04794709286304766
2012,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19840162276700077,0.09445260286070273,0.4870342498848524,0.1680556531441187,0.029109246303540226,0.02294662503978527
2012,9.0,0.0,0.0,0.05,0.0,0.015,0.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923075,0.0
2012,11.0,0.0,0.435,0.0,0.10875,0.0,0.10875,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
2012,12.0,0.0,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923075,0.0
