"","app_num","year","sic","class"
"2690",13470474,2012,25,"No"
"2691",13362055,2012,25,"No"
"2692",13722705,2012,43,"Yes"
"2693",13680621,2012,21,"No"
"2694",13685658,2012,43,"Yes"
"2695",13604568,2012,55,"Yes"
"2696",13408234,2012,29,"Yes"
"2697",13724497,2012,36,"Yes"
"2698",13353860,2012,56,"Yes"
"2699",13409390,2012,39,"No"
"2700",13424157,2012,30,"Yes"
"2701",13499725,2012,55,"Yes"
"2702",13611768,2012,27,"No"
"2703",13423552,2012,26,"Yes"
"2704",13644426,2012,56,"No"
"2705",13504870,2012,55,"No"
"2706",13643372,2012,56,"Yes"
"2707",13422422,2012,27,"No"
"2708",13604319,2012,56,"No"
"2709",13537946,2012,6,"Yes"
"2710",13346499,2012,31,"No"
"2711",13624573,2012,36,"No"
"2712",13595972,2012,46,"No"
"2713",13497020,2012,49,"No"
"2714",13505411,2012,36,"Yes"
"2715",13676276,2012,25,"No"
"2716",13349749,2012,39,"No"
"2717",13368962,2012,36,"Yes"
"2718",13345756,2012,29,"Yes"
"2719",13596542,2012,36,"No"
"2720",13480579,2012,52,"Yes"
"2721",13550339,2012,24,"No"
"2722",13631220,2012,40,"No"
"2723",13655633,2012,46,"No"
"2724",13477033,2012,39,"Yes"
"2725",13455340,2012,40,"Yes"
"2726",13692095,2012,7,"Yes"
"2727",13343516,2012,36,"Yes"
"2728",13441758,2012,24,"Yes"
"2729",13497561,2012,29,"No"
"2730",13619327,2012,14,"No"
"2731",13427513,2012,26,"No"
"2732",13397338,2012,35,"No"
"2733",13667068,2012,17,"No"
"2734",13618513,2012,35,"Yes"
"2735",13441847,2012,31,"No"
"2736",13582586,2012,26,"Yes"
"2737",13367818,2012,35,"No"
"2738",13541845,2012,7,"No"
"2739",13655522,2012,35,"Yes"
"2740",13709021,2012,20,"No"
"2741",13434584,2012,15,"No"
"2742",13348236,2012,7,"No"
"2743",13730014,2012,17,"No"
"2744",13628332,2012,15,"No"
"2745",13449272,2012,40,"No"
"2746",13667064,2012,35,"No"
"2747",13515523,2012,35,"Yes"
"2748",13359295,2012,38,"No"
"2749",13599044,2012,15,"No"
"2750",13427570,2012,16,"No"
"2751",13021110,2011,55,"Yes"
"2752",13128833,2011,54,"No"
"2753",13376434,2011,29,"Yes"
"2754",13075635,2011,43,"Yes"
"2755",13248642,2011,46,"No"
"2756",13190487,2011,43,"Yes"
"2757",13224853,2011,36,"Yes"
"2758",13252438,2011,56,"No"
"2759",13234074,2011,56,"No"
"2760",13305970,2011,55,"No"
"2761",13209298,2011,55,"Yes"
"2762",13199667,2011,39,"No"
"2763",13144215,2011,29,"Yes"
"2764",13200309,2011,36,"Yes"
"2765",13214230,2011,31,"No"
"2766",13200702,2011,54,"Yes"
"2767",13056456,2011,46,"No"
"2768",12089220,2011,54,"Yes"
"2769",13234635,2011,30,"No"
"2770",13149526,2011,29,"No"
"2771",13230810,2011,49,"No"
"2772",13227914,2011,56,"No"
"2773",13113994,2011,43,"Yes"
"2774",13211518,2011,30,"No"
"2775",13233180,2011,29,"Yes"
"2776",13301387,2011,27,"Yes"
"2777",12995822,2011,55,"No"
"2778",13268186,2011,27,"No"
"2779",13172674,2011,25,"No"
"2780",13326733,2011,55,"No"
"2781",13331500,2011,36,"Yes"
"2782",13015684,2011,56,"Yes"
"2783",13057103,2011,31,"No"
"2784",13011573,2011,21,"No"
"2785",13145146,2011,36,"Yes"
"2786",13028699,2011,55,"Yes"
"2787",13014263,2011,27,"No"
"2788",13314032,2011,27,"No"
"2789",13283779,2011,46,"No"
"2790",13259601,2011,27,"No"
"2791",13292691,2011,13,"Yes"
"2792",13273759,2011,15,"No"
"2793",13025914,2011,25,"No"
"2794",13051287,2011,54,"Yes"
"2795",13026478,2011,56,"No"
"2796",13094834,2011,7,"No"
"2797",13089963,2011,46,"No"
"2798",13089525,2011,21,"No"
"2799",13195002,2011,43,"Yes"
"2800",13006136,2011,46,"Yes"
"2801",13262294,2011,32,"No"
"2802",13238041,2011,35,"Yes"
"2803",12992806,2011,31,"No"
"2804",13026912,2011,27,"Yes"
"2805",13033071,2011,39,"Yes"
"2806",13139015,2011,54,"No"
"2807",13226579,2011,43,"Yes"
"2808",13315377,2011,36,"Yes"
"2809",13084227,2011,36,"Yes"
"2810",13085478,2011,43,"Yes"
"2811",13048902,2011,39,"Yes"
"2812",13079520,2011,27,"Yes"
"2813",13004954,2011,36,"Yes"
"2814",13089080,2011,30,"No"
"2815",13137235,2011,52,"No"
"2816",13078984,2011,27,"Yes"
"2817",13332629,2011,13,"Yes"
"2818",12674362,2011,29,"No"
"2819",13278046,2011,43,"Yes"
"2820",13244352,2011,39,"Yes"
"2821",13249412,2011,55,"No"
"2822",13228673,2011,56,"No"
"2823",13033484,2011,55,"Yes"
"2824",13327857,2011,30,"No"
"2825",13197351,2011,54,"Yes"
"2826",13239767,2011,46,"No"
"2827",13271255,2011,21,"No"
"2828",13277323,2011,54,"Yes"
"2829",13157235,2011,56,"No"
"2830",13263852,2011,35,"Yes"
"2831",13226477,2011,55,"Yes"
"2832",13224599,2011,27,"Yes"
"2833",13206860,2011,30,"Yes"
"2834",13096813,2011,56,"No"
"2835",13061832,2011,27,"Yes"
"2836",13149443,2011,27,"Yes"
"2837",13030388,2011,27,"Yes"
"2838",13282279,2011,27,"No"
"2839",13273829,2011,27,"No"
"2840",12996211,2011,55,"Yes"
"2841",13043061,2011,55,"Yes"
"2842",13225905,2011,55,"No"
"2843",13156387,2011,56,"No"
"2844",13022922,2011,55,"Yes"
"2845",13136068,2011,38,"No"
"2846",13230206,2011,35,"No"
"2847",13082241,2011,30,"No"
"2848",13203333,2011,55,"Yes"
"2849",13285082,2011,27,"No"
"2850",13300335,2011,15,"No"
"2851",13126708,2011,27,"Yes"
"2852",13067851,2011,26,"Yes"
"2853",13280763,2011,27,"No"
"2854",13297528,2011,46,"No"
"2855",13175875,2011,54,"No"
"2856",13280742,2011,21,"No"
"2857",13198335,2011,17,"No"
"2858",13036802,2011,27,"No"
"2859",13041539,2011,25,"No"
"2860",13010968,2011,55,"No"
"2861",13233818,2011,15,"Yes"
"2862",13054122,2011,35,"Yes"
"2863",13097316,2011,55,"No"
"2864",12932012,2011,56,"No"
"2865",13297509,2011,35,"Yes"
"2866",13116429,2011,15,"No"
"2867",13101118,2011,21,"No"
"2868",13300520,2011,43,"Yes"
"2869",13303256,2011,55,"No"
"2870",13212186,2011,31,"No"
"2871",13097253,2011,55,"Yes"
"2872",13091379,2011,56,"No"
"2873",13318755,2011,54,"No"
"2874",13173031,2011,35,"No"
"2875",12988174,2011,14,"Yes"
"2876",13012693,2011,43,"Yes"
"2877",13130230,2011,39,"No"
"2878",13065187,2011,43,"No"
"2879",13379428,2011,16,"No"
"2880",13284985,2011,21,"No"
"2881",13125262,2011,56,"No"
"2882",12932725,2011,56,"No"
"2883",13304803,2011,55,"Yes"
"2884",13152927,2011,55,"No"
"2885",13149425,2011,27,"Yes"
"2886",13279119,2011,55,"Yes"
"2887",13134494,2011,56,"No"
"2888",12991774,2011,25,"No"
"2889",13180069,2011,46,"No"
"2890",13181873,2011,56,"No"
"2891",13301669,2011,27,"Yes"
"2892",13241328,2011,46,"Yes"
"2893",13068190,2011,36,"Yes"
"2894",13341574,2011,21,"No"
"2895",13178094,2011,40,"Yes"
"2896",13102884,2011,31,"No"
"2897",13252156,2011,29,"No"
"2898",13307501,2011,56,"No"
"2899",13121044,2011,36,"Yes"
"2900",13013161,2011,27,"No"
"2901",13008368,2011,46,"Yes"
"2902",13100723,2011,56,"No"
"2903",13123237,2011,29,"No"
"2904",13185326,2011,43,"Yes"
"2905",13083849,2011,36,"Yes"
"2906",13138712,2011,46,"Yes"
"2907",13203560,2011,43,"Yes"
"2908",13293936,2011,43,"No"
"2909",13329081,2011,27,"No"
"2910",13050253,2011,56,"No"
"2911",13123886,2011,14,"Yes"
"2912",13187447,2011,27,"Yes"
"2913",13332649,2011,32,"Yes"
"2914",13020666,2011,35,"Yes"
"2915",13077701,2011,21,"No"
"2916",13103055,2011,2,"No"
"2917",13236658,2011,36,"No"
"2918",13180654,2011,52,"No"
"2919",13232033,2011,39,"No"
"2920",12930324,2011,56,"No"
"2921",13179463,2011,30,"Yes"
"2922",13239876,2011,29,"Yes"
"2923",13187648,2011,56,"Yes"
"2924",13323716,2011,27,"No"
"2925",13090276,2011,39,"Yes"
"2926",13251496,2011,17,"No"
"2927",13142809,2011,36,"No"
"2928",13282031,2011,56,"No"
"2929",13330496,2011,36,"No"
"2930",13003288,2011,29,"No"
"2931",12672755,2011,46,"No"
"2932",13010334,2011,16,"No"
"2933",13015566,2011,27,"Yes"
"2934",13208727,2011,43,"Yes"
"2935",13144055,2011,56,"No"
"2936",13250522,2011,35,"Yes"
"2937",13143928,2011,55,"Yes"
"2938",13183427,2011,36,"No"
"2939",13125507,2011,56,"Yes"
"2940",13151940,2011,25,"No"
"2941",13379973,2011,54,"No"
"2942",13194589,2011,36,"No"
"2943",13278283,2011,40,"Yes"
"2944",13065697,2011,39,"Yes"
"2945",13172663,2011,21,"No"
"2946",13191810,2011,55,"No"
"2947",13192090,2011,15,"No"
"2948",13105745,2011,56,"No"
"2949",13222101,2011,35,"Yes"
"2950",13112769,2011,43,"Yes"
"2951",13161295,2011,6,"Yes"
"2952",13266521,2011,54,"No"
"2953",13321611,2011,55,"Yes"
"2954",13179998,2011,39,"Yes"
"2955",13084964,2011,43,"Yes"
"2956",13201644,2011,35,"No"
"2957",13285051,2011,39,"No"
"2958",13303798,2011,40,"No"
"2959",13214243,2011,43,"Yes"
"2960",13085401,2011,27,"No"
"2961",13221098,2011,56,"No"
"2962",13031394,2011,27,"No"
"2963",13212938,2011,39,"No"
"2964",13278678,2011,43,"Yes"
"2965",13012312,2011,14,"No"
"2966",13080091,2011,43,"Yes"
"2967",13307654,2011,16,"No"
"2968",13040351,2011,17,"Yes"
"2969",13059562,2011,46,"No"
"2970",13134348,2011,46,"No"
"2971",13186409,2011,21,"No"
"2972",13117963,2011,55,"Yes"
"2973",13031650,2011,43,"No"
"2974",13105761,2011,31,"No"
"2975",13101744,2011,43,"Yes"
"2976",12673999,2011,54,"No"
"2977",13247054,2011,56,"Yes"
"2978",13241372,2011,21,"No"
"2979",13095224,2011,56,"Yes"
"2980",13300228,2011,16,"Yes"
"2981",13202500,2011,31,"No"
"2982",13241973,2011,43,"Yes"
"2983",13220688,2011,54,"Yes"
"2984",13285033,2011,25,"Yes"
"2985",13072203,2011,25,"No"
"2986",13070857,2011,30,"No"
"2987",13209310,2011,56,"No"
"2988",13114897,2011,56,"No"
"2989",13229392,2011,55,"No"
"2990",13317844,2011,26,"Yes"
"2991",13151817,2011,8,"No"
"2992",13218855,2011,29,"No"
"2993",13249307,2011,38,"No"
"2994",13257995,2011,43,"No"
"2995",13139645,2011,29,"No"
"2996",13376336,2011,55,"Yes"
"2997",13106318,2011,56,"Yes"
"2998",13282983,2011,27,"Yes"
"2999",13010050,2011,17,"Yes"
"3000",13234349,2011,7,"No"
"3001",13138593,2011,21,"No"
"3002",13148958,2011,27,"Yes"
"3003",13076982,2011,27,"Yes"
"3004",13067400,2011,38,"No"
"3005",13278582,2011,40,"No"
"3006",13265333,2011,35,"No"
"3007",13248294,2011,27,"No"
"3008",13268243,2011,35,"Yes"
"3009",13060632,2011,55,"No"
"3010",13210666,2011,55,"No"
"3011",13253056,2011,29,"No"
"3012",13216253,2011,56,"No"
"3013",13151052,2011,39,"Yes"
"3014",13080696,2011,30,"Yes"
"3015",13243804,2011,27,"Yes"
"3016",13035933,2011,40,"Yes"
"3017",13315538,2011,16,"Yes"
"3018",13028171,2011,29,"No"
"3019",13093827,2011,27,"No"
"3020",13077310,2011,27,"No"
"3021",13007231,2011,29,"No"
"3022",13271764,2011,55,"Yes"
"3023",13298534,2011,27,"Yes"
"3024",13240827,2011,55,"No"
"3025",13326801,2011,27,"Yes"
"3026",13158887,2011,27,"No"
"3027",13121744,2011,25,"No"
"3028",13220155,2011,54,"Yes"
"3029",13333974,2011,43,"Yes"
"3030",13320209,2011,49,"No"
"3031",13152926,2011,55,"No"
"3032",13004969,2011,21,"No"
"3033",13048586,2011,27,"No"
"3034",13096118,2011,27,"Yes"
"3035",13195125,2011,25,"No"
"3036",13317557,2011,27,"No"
"3037",13274660,2011,21,"Yes"
"3038",13223163,2011,29,"No"
"3039",13002401,2011,54,"No"
"3040",13073914,2011,55,"No"
"3041",13200213,2011,56,"No"
"3042",12989647,2011,38,"Yes"
"3043",13069135,2011,43,"Yes"
"3044",13020950,2011,27,"Yes"
"3045",13189915,2011,52,"No"
"3046",13097656,2011,14,"Yes"
"3047",13183855,2011,46,"No"
"3048",13317755,2011,30,"No"
"3049",13216341,2011,27,"No"
"3050",13298142,2011,27,"Yes"
"3051",13268286,2011,52,"No"
"3052",13199577,2011,55,"Yes"
"3053",13305297,2011,30,"Yes"
"3054",13290777,2011,52,"No"
"3055",13080132,2011,56,"Yes"
"3056",13220282,2011,21,"No"
"3057",13051208,2011,36,"Yes"
"3058",13035198,2011,56,"No"
"3059",13067907,2011,55,"No"
"3060",13263600,2011,15,"No"
"3061",13115955,2011,6,"No"
"3062",13165725,2011,27,"No"
"3063",12985671,2011,31,"Yes"
"3064",12977834,2011,21,"No"
"3065",13236896,2011,56,"No"
"3066",13295011,2011,56,"Yes"
"3067",13079368,2011,46,"Yes"
"3068",13330551,2011,56,"Yes"
"3069",13053048,2011,27,"No"
"3070",13024433,2011,43,"Yes"
"3071",13171495,2011,30,"No"
"3072",13286408,2011,55,"No"
"3073",13201375,2011,56,"Yes"
"3074",13205130,2011,25,"No"
"3075",13004745,2011,36,"No"
"3076",13116442,2011,36,"Yes"
"3077",13016054,2011,43,"Yes"
"3078",13211431,2011,21,"No"
"3079",13067338,2011,27,"Yes"
"3080",13323171,2011,21,"No"
"3081",13211215,2011,55,"No"
"3082",13020260,2011,29,"Yes"
"3083",13139766,2011,27,"Yes"
"3084",13006197,2011,29,"Yes"
"3085",13072313,2011,30,"No"
"3086",13316190,2011,27,"Yes"
"3087",13078784,2011,38,"Yes"
"3088",13295786,2011,56,"No"
"3089",12984349,2011,38,"No"
"3090",13069038,2011,27,"No"
"3091",12987098,2011,24,"No"
"3092",13234248,2011,14,"Yes"
"3093",13341209,2011,38,"No"
"3094",13128737,2011,29,"No"
"3095",13282934,2011,38,"No"
"3096",13323903,2011,56,"No"
"3097",13245997,2011,6,"Yes"
"3098",13183403,2011,27,"Yes"
"3099",13194559,2011,27,"Yes"
"3100",13152679,2011,56,"No"
"3101",13099140,2011,25,"Yes"
"3102",13276167,2011,38,"No"
"3103",13332669,2011,56,"No"
"3104",13183012,2011,27,"Yes"
"3105",13039905,2011,31,"No"
"3106",13034992,2011,30,"No"
"3107",13253980,2011,55,"No"
"3108",13208707,2011,56,"No"
"3109",13267577,2011,21,"No"
"3110",13254319,2011,55,"No"
"3111",13293373,2011,56,"No"
"3112",13319694,2011,40,"No"
"3113",13225395,2011,55,"Yes"
"3114",13289143,2011,56,"No"
"3115",13044381,2011,55,"No"
"3116",13013609,2011,35,"Yes"
"3117",13169621,2011,14,"No"
"3118",13018949,2011,55,"Yes"
"3119",13110163,2011,13,"Yes"
"3120",13334640,2011,36,"Yes"
"3121",13166208,2011,43,"No"
"3122",13181384,2011,40,"Yes"
"3123",13113351,2011,30,"No"
"3124",13059220,2011,56,"No"
"3125",13231720,2011,36,"Yes"
"3126",13033525,2011,55,"Yes"
"3127",13255056,2011,55,"Yes"
"3128",13178229,2011,29,"No"
"3129",13324158,2011,56,"No"
"3130",13320766,2011,35,"Yes"
"3131",13295365,2011,27,"Yes"
"3132",13270988,2011,21,"No"
"3133",13006105,2011,6,"No"
"3134",13051813,2011,15,"No"
"3135",13170727,2011,55,"Yes"
"3136",13183116,2011,39,"Yes"
"3137",13089504,2011,27,"Yes"
"3138",13334722,2011,36,"No"
"3139",13156694,2011,55,"No"
"3140",13223732,2011,27,"Yes"
"3141",13183274,2011,30,"No"
"3142",13317579,2011,35,"Yes"
"3143",13028708,2011,56,"No"
"3144",13140986,2011,50,"No"
"3145",13055834,2011,56,"No"
"3146",13156227,2011,21,"No"
"3147",13116672,2011,43,"Yes"
"3148",12937613,2011,31,"No"
"3149",13272534,2011,35,"Yes"
"3150",13079612,2011,35,"Yes"
"3151",13148592,2011,25,"No"
"3152",12529766,2011,43,"No"
"3153",13272563,2011,43,"Yes"
"3154",13008309,2011,56,"No"
"3155",13215080,2011,55,"Yes"
"3156",13331246,2011,27,"No"
"3157",13112285,2011,43,"Yes"
"3158",13323531,2011,55,"No"
"3159",13135104,2011,56,"No"
"3160",13274974,2011,27,"Yes"
"3161",12983954,2011,27,"No"
"3162",13235670,2011,55,"No"
"3163",13238836,2011,55,"Yes"
"3164",13164803,2011,21,"No"
"3165",13076849,2011,40,"Yes"
"3166",13256465,2011,36,"Yes"
"3167",13252578,2011,27,"Yes"
"3168",13339863,2011,27,"Yes"
"3169",13096839,2011,35,"Yes"
"3170",13207443,2011,30,"Yes"
"3171",13325192,2011,27,"No"
"3172",13162128,2011,56,"Yes"
"3173",13131690,2011,55,"No"
"3174",13306755,2011,56,"Yes"
"3175",12526524,2011,16,"Yes"
"3176",13185686,2011,21,"No"
"3177",13278723,2011,43,"Yes"
"3178",12935700,2011,46,"Yes"
"3179",13314654,2011,55,"No"
"3180",13139109,2011,54,"No"
"3181",13210979,2011,38,"No"
"3182",13329049,2011,27,"Yes"
"3183",13168918,2011,56,"No"
"3184",13192092,2011,56,"No"
"3185",13087539,2011,55,"Yes"
"3186",13243258,2011,27,"No"
"3187",13161753,2011,35,"No"
"3188",13090121,2011,36,"No"
"3189",13015379,2011,17,"Yes"
"3190",12983541,2011,8,"No"
"3191",13223970,2011,55,"Yes"
"3192",12998058,2011,46,"No"
"3193",13282347,2011,43,"Yes"
"3194",13227215,2011,25,"No"
"3195",13052280,2011,35,"Yes"
"3196",13231472,2011,16,"No"
"3197",13204423,2011,14,"Yes"
"3198",13125009,2011,21,"No"
"3199",13184769,2011,36,"Yes"
"3200",13006839,2011,54,"No"
"3201",13042037,2011,27,"No"
"3202",13098456,2011,27,"Yes"
"3203",13269455,2011,15,"No"
"3204",13333839,2011,55,"No"
"3205",13011964,2011,56,"No"
"3206",13289438,2011,27,"Yes"
"3207",13135373,2011,11,"No"
"3208",13026712,2011,43,"Yes"
"3209",13260996,2011,17,"Yes"
"3210",13015339,2011,21,"No"
"3211",13025078,2011,26,"Yes"
"3212",13111929,2011,21,"No"
"3213",13097460,2011,56,"Yes"
"3214",13077208,2011,56,"Yes"
"3215",13009638,2011,36,"Yes"
"3216",13215164,2011,21,"No"
"3217",13019770,2011,27,"No"
"3218",13142579,2011,30,"Yes"
"3219",13238821,2011,26,"No"
"3220",13197788,2011,35,"Yes"
"3221",13238924,2011,27,"No"
"3222",13257028,2011,27,"No"
"3223",13255106,2011,27,"Yes"
"3224",13244251,2011,35,"No"
"3225",13305638,2011,27,"No"
"3226",12932725,2011,56,"Yes"
"3227",13048984,2011,43,"No"
"3228",13294622,2011,46,"No"
"3229",13219954,2011,46,"No"
"3230",13179947,2011,56,"No"
"3231",13209336,2011,26,"No"
"3232",13254380,2011,14,"No"
"3233",13061715,2011,31,"No"
"3234",13232705,2011,36,"Yes"
"3235",13269131,2011,21,"No"
"3236",13259277,2011,13,"Yes"
"3237",13213977,2011,55,"No"
"3238",13036369,2011,29,"Yes"
"3239",13123843,2011,35,"Yes"
"3240",13325151,2011,56,"No"
"3241",13373222,2011,21,"No"
"3242",13054285,2011,55,"No"
"3243",13198003,2011,46,"No"
"3244",13341771,2011,36,"No"
"3245",12995213,2011,56,"No"
"3246",13124999,2011,40,"No"
"3247",13087040,2011,29,"No"
"3248",13221114,2011,29,"No"
"3249",13106254,2011,26,"Yes"
"3250",13334620,2011,42,"Yes"
"3251",13307933,2011,31,"No"
"3252",13280559,2011,43,"No"
"3253",13012299,2011,27,"Yes"
"3254",13159383,2011,49,"Yes"
"3255",13189060,2011,43,"Yes"
"3256",13038728,2011,43,"Yes"
"3257",13136091,2011,29,"No"
"3258",13086895,2011,21,"Yes"
"3259",13089076,2011,55,"Yes"
"3260",13202296,2011,56,"No"
"3261",13211519,2011,20,"Yes"
"3262",13018964,2011,26,"No"
"3263",13262963,2011,49,"No"
"3264",13101332,2011,21,"No"
"3265",13244074,2011,43,"Yes"
"3266",13033823,2011,46,"Yes"
"3267",13071832,2011,35,"Yes"
"3268",13142755,2011,31,"No"
"3269",13021641,2011,21,"No"
"3270",13277795,2011,55,"No"
"3271",13249548,2011,27,"Yes"
"3272",13105644,2011,15,"No"
"3273",13311090,2011,56,"No"
"3274",13138133,2011,24,"No"
"3275",13140782,2011,36,"Yes"
"3276",13306666,2011,29,"No"
"3277",13134482,2011,43,"Yes"
"3278",13201857,2011,21,"Yes"
"3279",13079296,2011,55,"No"
"3280",13160178,2011,54,"No"
"3281",12993788,2011,15,"No"
"3282",13251690,2011,36,"Yes"
"3283",13313318,2011,30,"No"
"3284",13072475,2011,27,"Yes"
"3285",13342022,2011,52,"No"
"3286",13060926,2011,11,"No"
"3287",13078749,2011,55,"Yes"
"3288",13076823,2011,35,"Yes"
"3289",13080307,2011,46,"No"
"3290",13274071,2011,17,"Yes"
"3291",13127982,2011,46,"No"
"3292",13051103,2011,56,"No"
"3293",13051191,2011,21,"No"
"3294",13012112,2011,27,"Yes"
"3295",13224987,2011,27,"Yes"
"3296",13028115,2011,53,"No"
"3297",13301580,2011,35,"Yes"
"3298",13106923,2011,27,"No"
"3299",13151138,2011,39,"No"
"3300",13046054,2011,43,"No"
"3301",13083587,2011,43,"No"
"3302",13269715,2011,36,"Yes"
"3303",13229536,2011,56,"No"
"3304",13172765,2011,56,"Yes"
"3305",13317268,2011,21,"No"
"3306",13317103,2011,56,"No"
"3307",13103988,2011,54,"No"
"3308",13060861,2011,36,"Yes"
"3309",13117701,2011,30,"No"
"3310",13066130,2011,56,"No"
"3311",13051329,2011,43,"Yes"
"3312",13226458,2011,43,"No"
"3313",13227197,2011,54,"No"
"3314",13027402,2011,55,"Yes"
"3315",13090201,2011,46,"Yes"
"3316",13080518,2011,39,"Yes"
"3317",13050494,2011,36,"No"
"3318",13077029,2011,13,"Yes"
"3319",13330562,2011,39,"No"
"3320",13071812,2011,24,"No"
"3321",13105984,2011,29,"Yes"
"3322",13016652,2011,25,"No"
"3323",13212713,2011,55,"Yes"
"3324",13375026,2011,8,"No"
"3325",13171422,2011,35,"Yes"
"3326",13309555,2011,39,"Yes"
"3327",13270891,2011,30,"Yes"
"3328",13380930,2011,6,"Yes"
"3329",13174860,2011,15,"Yes"
"3330",13200246,2011,30,"Yes"
"3331",13139080,2011,56,"No"
"3332",13329661,2011,36,"Yes"
"3333",13189779,2011,17,"No"
"3334",13217614,2011,43,"No"
"3335",13310220,2011,27,"No"
"3336",13292681,2011,54,"No"
"3337",12985185,2011,56,"No"
"3338",13160728,2011,54,"No"
"3339",12999372,2011,36,"Yes"
"3340",13025157,2011,49,"No"
"3341",13039618,2011,7,"No"
"3342",13176900,2011,43,"Yes"
"3343",13069382,2011,46,"No"
"3344",13206145,2011,43,"Yes"
"3345",13227652,2011,55,"Yes"
"3346",13227711,2011,16,"Yes"
"3347",13373529,2011,55,"Yes"
"3348",13229606,2011,43,"Yes"
"3349",13275641,2011,36,"Yes"
"3350",13331645,2011,43,"Yes"
"3351",13124637,2011,15,"No"
"3352",13157231,2011,56,"No"
"3353",13225041,2011,21,"No"
"3354",13280734,2011,43,"Yes"
"3355",13005160,2011,27,"No"
"3356",12930657,2011,17,"No"
"3357",13269447,2011,46,"No"
"3358",13006285,2011,21,"No"
"3359",13265097,2011,27,"Yes"
"3360",13234418,2011,27,"No"
"3361",13051834,2011,43,"Yes"
"3362",13166297,2011,56,"Yes"
"3363",13233593,2011,55,"Yes"
"3364",13379031,2011,55,"Yes"
"3365",13120256,2011,36,"No"
"3366",13170914,2011,39,"No"
"3367",13115570,2011,6,"No"
"3368",12932968,2011,24,"No"
"3369",13067010,2011,26,"Yes"
"3370",13126069,2011,39,"No"
"3371",13301418,2011,56,"Yes"
"3372",12935858,2011,56,"No"
"3373",13290539,2011,31,"No"
"3374",13142281,2011,43,"Yes"
"3375",12737459,2011,27,"Yes"
"3376",13268035,2011,27,"Yes"
"3377",13275545,2011,46,"Yes"
"3378",13270329,2011,35,"Yes"
"3379",13004433,2011,43,"No"
"3380",13258518,2011,27,"No"
"3381",13116705,2011,40,"No"
"3382",13048337,2011,55,"Yes"
"3383",13331333,2011,56,"No"
"3384",13040477,2011,36,"Yes"
"3385",13241052,2011,43,"No"
"3386",13013589,2011,54,"No"
"3387",13186377,2011,27,"Yes"
"3388",13062062,2011,46,"No"
"3389",13038162,2011,27,"Yes"
"3390",13120563,2011,30,"Yes"
"3391",13016815,2011,56,"No"
"3392",13291988,2011,56,"No"
"3393",13009542,2011,27,"Yes"
"3394",13287744,2011,39,"Yes"
"3395",13094438,2011,7,"No"
"3396",13295705,2011,29,"No"
"3397",13089796,2011,21,"No"
"3398",13023722,2011,55,"No"
"3399",13199239,2011,43,"Yes"
"3400",13110717,2011,27,"No"
"3401",13326432,2011,39,"No"
"3402",12931287,2011,36,"Yes"
"3403",13093037,2011,24,"Yes"
"3404",13241664,2011,43,"Yes"
"3405",13255103,2011,39,"Yes"
"3406",13076671,2011,27,"No"
"3407",13153472,2011,35,"Yes"
"3408",13022315,2011,32,"Yes"
"3409",13154422,2011,54,"No"
"3410",13301984,2011,36,"Yes"
"3411",13064305,2011,56,"No"
"3412",13290635,2011,43,"Yes"
"3413",12737800,2011,16,"No"
"3414",13133363,2011,39,"No"
"3415",13204782,2011,55,"No"
"3416",13377447,2011,46,"No"
"3417",12812947,2011,24,"No"
"3418",13218239,2011,27,"Yes"
"3419",13194861,2011,35,"Yes"
"3420",13081852,2011,39,"Yes"
"3421",13191554,2011,24,"No"
"3422",13160757,2011,43,"Yes"
"3423",13115015,2011,31,"No"
"3424",13315489,2011,36,"Yes"
"3425",13326782,2011,46,"No"
"3426",13214149,2011,56,"No"
"3427",13065013,2011,56,"No"
"3428",13315226,2011,7,"No"
"3429",13334662,2011,31,"No"
"3430",13275480,2011,38,"No"
"3431",13247559,2011,7,"Yes"
"3432",13087893,2011,51,"No"
"3433",13102956,2011,55,"No"
"3434",13142117,2011,55,"No"
"3435",13088377,2011,31,"No"
"3436",12986734,2011,38,"No"
"3437",13184642,2011,56,"No"
"3438",13211354,2011,29,"No"
"3439",13068635,2011,21,"No"
"3440",13007151,2011,55,"No"
"3441",13178702,2011,21,"No"
"3442",13024825,2011,43,"Yes"
"3443",13300320,2011,15,"No"
"3444",13121813,2011,56,"No"
"3445",13086218,2011,56,"Yes"
"3446",12673064,2011,30,"Yes"
"3447",13278255,2011,36,"No"
"3448",13198625,2011,27,"No"
"3449",13161657,2011,35,"Yes"
"3450",13119986,2011,46,"No"
"3451",13183095,2011,43,"Yes"
"3452",13153134,2011,43,"No"
"3453",13135555,2011,27,"No"
"3454",13226780,2011,24,"No"
"3455",13330242,2011,27,"No"
"3456",13230090,2011,56,"No"
"3457",13000261,2011,17,"No"
"3458",13138192,2011,29,"No"
"3459",13216674,2011,32,"No"
"3460",13133381,2011,14,"No"
"3461",13228531,2011,43,"No"
"3462",13305319,2011,54,"No"
"3463",13028817,2011,29,"No"
"3464",13139194,2011,42,"Yes"
"3465",13037448,2011,54,"No"
"3466",13255681,2011,8,"Yes"
"3467",13057931,2011,54,"No"
"3468",13057655,2011,29,"No"
"3469",13057150,2011,21,"No"
"3470",13120571,2011,55,"No"
"3471",13035449,2011,40,"Yes"
"3472",13178949,2011,40,"Yes"
