"","app_num","year","sic","class"
"2798",13394619,2012,29,"No"
"2799",13430627,2012,56,"No"
"2800",13433383,2012,16,"No"
"2801",13546289,2012,56,"No"
"2802",13393405,2012,40,"No"
"2803",13585186,2012,46,"Yes"
"2804",13585735,2012,27,"No"
"2805",13421743,2012,30,"No"
"2806",13382283,2012,56,"Yes"
"2807",13617984,2012,27,"Yes"
"2808",13495889,2012,31,"Yes"
"2809",13599122,2012,56,"No"
"2810",13666033,2012,55,"No"
"2811",13668350,2012,54,"No"
"2812",13392226,2012,55,"No"
"2813",13609892,2012,27,"Yes"
"2814",13497205,2012,30,"No"
"2815",13393597,2012,30,"No"
"2816",13541445,2012,56,"No"
"2817",13484511,2012,27,"Yes"
"2818",13396425,2012,8,"Yes"
"2819",13460435,2012,56,"No"
"2820",13427433,2012,21,"No"
"2821",13450799,2012,46,"No"
"2822",13658969,2012,21,"No"
"2823",13420689,2012,43,"Yes"
"2824",13678645,2012,27,"Yes"
"2825",13711790,2012,14,"Yes"
"2826",13370997,2012,56,"No"
"2827",13392820,2012,25,"No"
"2828",13353690,2012,13,"No"
"2829",13540399,2012,35,"Yes"
"2830",13655884,2012,43,"No"
"2831",13705954,2012,36,"Yes"
"2832",13699395,2012,43,"No"
"2833",13521998,2012,43,"Yes"
"2834",13587037,2012,43,"No"
"2835",13446015,2012,29,"Yes"
"2836",13480196,2012,54,"No"
"2837",13579163,2012,43,"No"
"2838",13554998,2012,36,"No"
"2839",13478603,2012,39,"Yes"
"2840",13664019,2012,27,"No"
"2841",13639250,2012,46,"No"
"2842",13705869,2012,27,"No"
"2843",13502417,2012,43,"Yes"
"2844",13462522,2012,43,"No"
"2845",13468210,2012,21,"No"
"2846",13464008,2012,56,"No"
"2847",13521474,2012,29,"No"
"2848",13710485,2012,39,"No"
"2849",13544720,2012,46,"No"
"2850",13675486,2012,52,"No"
"2851",13547136,2012,30,"No"
"2852",13434999,2012,54,"Yes"
"2853",13549448,2012,54,"No"
"2854",13345401,2012,56,"No"
"2855",13388892,2012,25,"No"
"2856",13525474,2012,16,"Yes"
"2857",13355272,2012,25,"No"
"2858",13436529,2012,43,"Yes"
"2859",13549235,2012,56,"No"
"2860",13683747,2012,56,"Yes"
"2861",13602768,2012,23,"No"
"2862",13433215,2012,43,"Yes"
"2863",13537191,2012,39,"No"
"2864",13552622,2012,30,"No"
"2865",13526136,2012,43,"No"
"2866",13607240,2012,14,"Yes"
"2867",13723398,2012,54,"No"
"2868",13638410,2012,26,"No"
"2869",13424584,2012,30,"Yes"
"2870",13318525,2012,43,"No"
"2871",13556680,2012,30,"No"
"2872",13353671,2012,38,"No"
"2873",13397522,2012,26,"No"
"2874",13632140,2012,55,"Yes"
"2875",13584000,2012,56,"Yes"
"2876",13629684,2012,29,"No"
"2877",13142285,2012,39,"No"
"2878",13436757,2012,27,"No"
"2879",13522513,2012,55,"Yes"
"2880",13431015,2012,39,"No"
"2881",13629390,2012,30,"No"
"2882",13522841,2012,30,"No"
"2883",13607453,2012,56,"Yes"
"2884",13429745,2012,30,"Yes"
"2885",13427517,2012,21,"No"
"2886",13465696,2012,14,"No"
"2887",13456646,2012,21,"No"
"2888",13445111,2012,35,"No"
"2889",13538455,2012,43,"Yes"
"2890",13598017,2012,27,"Yes"
"2891",13401103,2012,55,"No"
"2892",13725378,2012,46,"No"
"2893",13455329,2012,56,"No"
"2894",13669854,2012,56,"Yes"
"2895",13692833,2012,15,"No"
"2896",13591945,2012,52,"No"
"2897",13586412,2012,30,"No"
"2898",13725981,2012,56,"No"
"2899",13565611,2012,40,"Yes"
"2900",13616993,2012,43,"Yes"
"2901",13370349,2012,21,"No"
"2902",13412927,2012,56,"No"
"2903",13585909,2012,46,"No"
"2904",13661298,2012,55,"Yes"
"2905",13579052,2012,49,"No"
"2906",13473701,2012,39,"Yes"
"2907",13674273,2012,42,"No"
"2908",13593191,2012,31,"No"
"2909",13416855,2012,21,"No"
"2910",13464888,2012,55,"Yes"
"2911",13401419,2012,31,"Yes"
"2912",13638264,2012,55,"Yes"
"2913",13371935,2012,43,"Yes"
"2914",13580229,2012,39,"Yes"
"2915",13574824,2012,43,"No"
"2916",13489639,2012,39,"No"
"2917",13349411,2012,46,"No"
"2918",13691039,2012,55,"No"
"2919",13421507,2012,43,"Yes"
"2920",13658703,2012,55,"No"
"2921",13564232,2012,27,"No"
"2922",13503735,2012,55,"Yes"
"2923",13465553,2012,43,"Yes"
"2924",13541831,2012,30,"No"
"2925",13358566,2012,43,"No"
"2926",13361979,2012,40,"Yes"
"2927",13628279,2012,56,"Yes"
"2928",13528837,2012,36,"Yes"
"2929",13543886,2012,36,"Yes"
"2930",13703944,2012,39,"No"
"2931",13411913,2012,30,"Yes"
"2932",13450389,2012,43,"Yes"
"2933",13385383,2012,21,"No"
"2934",13497397,2012,25,"No"
"2935",13417534,2012,43,"Yes"
"2936",13497253,2012,55,"No"
"2937",13652625,2012,56,"No"
"2938",13500930,2012,31,"No"
"2939",13377040,2012,25,"No"
"2940",13144077,2012,46,"No"
"2941",13715424,2012,43,"Yes"
"2942",13342956,2012,39,"Yes"
"2943",13531612,2012,27,"No"
"2944",13460534,2012,21,"No"
"2945",13652737,2012,46,"Yes"
"2946",13525564,2012,29,"No"
"2947",13605724,2012,36,"No"
"2948",13551000,2012,35,"Yes"
"2949",13662568,2012,43,"Yes"
"2950",13658462,2012,43,"Yes"
"2951",13554014,2012,39,"No"
"2952",13526833,2012,35,"No"
"2953",13497504,2012,14,"Yes"
"2954",13600866,2012,39,"No"
"2955",13261403,2012,54,"No"
"2956",13497490,2012,15,"No"
"2957",13653028,2012,7,"No"
"2958",13698610,2012,16,"Yes"
"2959",13614881,2012,29,"No"
"2960",13462164,2012,21,"No"
"2961",13636695,2012,14,"No"
"2962",13468267,2012,38,"No"
"2963",13598192,2012,36,"No"
"2964",13596975,2012,43,"Yes"
"2965",13576064,2012,43,"Yes"
"2966",13449178,2012,55,"No"
"2967",13571932,2012,17,"No"
"2968",13599871,2012,29,"No"
"2969",13449712,2012,40,"Yes"
"2970",13563095,2012,35,"No"
"2971",13421908,2012,56,"No"
"2972",13534164,2012,14,"No"
"2973",13693162,2012,55,"Yes"
"2974",13685960,2012,40,"Yes"
"2975",13611727,2012,27,"Yes"
"2976",13593298,2012,29,"Yes"
"2977",13500464,2012,55,"Yes"
"2978",13420112,2012,21,"No"
"2979",13533756,2012,54,"No"
"2980",13603041,2012,35,"Yes"
"2981",13550203,2012,27,"Yes"
"2982",13382546,2012,25,"No"
"2983",13498283,2012,54,"Yes"
"2984",13439710,2012,27,"Yes"
"2985",13443972,2012,27,"No"
"2986",13551316,2012,56,"No"
"2987",13543813,2012,40,"No"
"2988",13495052,2012,14,"No"
"2989",13394086,2012,56,"No"
"2990",13580217,2012,13,"No"
"2991",13444955,2012,43,"Yes"
"2992",13466343,2012,54,"Yes"
"2993",13621999,2012,56,"No"
"2994",13393853,2012,46,"No"
"2995",13390067,2012,21,"No"
"2996",13510291,2012,40,"No"
"2997",13563462,2012,55,"Yes"
"2998",13501370,2012,27,"No"
"2999",13667344,2012,16,"Yes"
"3000",13590031,2012,27,"No"
"3001",13379295,2012,42,"No"
"3002",13426787,2012,46,"No"
"3003",13473274,2012,29,"No"
"3004",13669317,2012,55,"Yes"
"3005",13510236,2012,19,"No"
"3006",13677665,2012,42,"Yes"
"3007",13582593,2012,55,"Yes"
"3008",13411052,2012,43,"Yes"
"3009",13541068,2012,55,"No"
"3010",13550407,2012,55,"No"
"3011",13481860,2012,21,"No"
"3012",13714872,2012,7,"Yes"
"3013",13532016,2012,29,"Yes"
"3014",13422020,2012,54,"No"
"3015",13576527,2012,43,"No"
"3016",13420554,2012,42,"No"
"3017",13377267,2012,36,"No"
"3018",13456310,2012,43,"Yes"
"3019",13347949,2012,27,"Yes"
"3020",13383873,2012,43,"No"
"3021",13721706,2012,54,"No"
"3022",13575451,2012,40,"Yes"
"3023",13570689,2012,46,"No"
"3024",13626874,2012,43,"No"
"3025",13344409,2012,55,"Yes"
"3026",13609883,2012,40,"Yes"
"3027",13412978,2012,39,"No"
"3028",13581328,2012,55,"Yes"
"3029",13548172,2012,39,"Yes"
"3030",13523318,2012,21,"No"
"3031",13526189,2012,56,"No"
"3032",13521074,2012,43,"Yes"
"3033",13398905,2012,55,"Yes"
"3034",13479372,2012,35,"No"
"3035",13585750,2012,36,"No"
"3036",13546707,2012,36,"Yes"
"3037",13546812,2012,55,"No"
"3038",13685066,2012,55,"No"
"3039",13569061,2012,55,"No"
"3040",13484642,2012,56,"Yes"
"3041",13475857,2012,55,"No"
"3042",13600583,2012,52,"No"
"3043",13426577,2012,43,"Yes"
"3044",13537419,2012,29,"Yes"
"3045",13638988,2012,56,"No"
"3046",13539747,2012,54,"Yes"
"3047",13387834,2012,38,"No"
"3048",13656924,2012,21,"No"
"3049",13728241,2012,56,"No"
"3050",13454019,2012,21,"No"
"3051",13604957,2012,30,"Yes"
"3052",13581779,2012,25,"No"
"3053",13650098,2012,36,"Yes"
"3054",13589927,2012,25,"No"
"3055",13345692,2012,27,"Yes"
"3056",13435098,2012,27,"No"
"3057",13414542,2012,21,"Yes"
"3058",13583825,2012,36,"Yes"
"3059",13671195,2012,21,"Yes"
"3060",13542762,2012,30,"No"
"3061",13527047,2012,6,"Yes"
"3062",13581526,2012,17,"No"
"3063",13474753,2012,29,"Yes"
"3064",13673315,2012,21,"No"
"3065",13345724,2012,56,"No"
"3066",13457426,2012,31,"No"
"3067",13438396,2012,55,"No"
"3068",13558573,2012,27,"Yes"
"3069",13550734,2012,29,"Yes"
"3070",13586909,2012,35,"No"
"3071",13690432,2012,55,"No"
"3072",13436406,2012,35,"No"
"3073",13345537,2012,29,"No"
"3074",13387492,2012,35,"Yes"
"3075",13470474,2012,25,"No"
"3076",13362055,2012,25,"No"
"3077",13722705,2012,43,"Yes"
"3078",13680621,2012,21,"No"
"3079",13685658,2012,43,"Yes"
"3080",13604568,2012,55,"Yes"
"3081",13408234,2012,29,"Yes"
"3082",13724497,2012,36,"Yes"
"3083",13353860,2012,56,"Yes"
"3084",13409390,2012,39,"No"
"3085",13424157,2012,30,"Yes"
"3086",13499725,2012,55,"Yes"
"3087",13611768,2012,27,"No"
"3088",13423552,2012,26,"Yes"
"3089",13644426,2012,56,"No"
"3090",13504870,2012,55,"No"
"3091",13643372,2012,56,"Yes"
"3092",13422422,2012,27,"No"
"3093",13604319,2012,56,"No"
"3094",13537946,2012,6,"Yes"
"3095",13346499,2012,31,"No"
"3096",13624573,2012,36,"No"
"3097",13595972,2012,46,"No"
"3098",13497020,2012,49,"No"
"3099",13505411,2012,36,"Yes"
"3100",13676276,2012,25,"No"
"3101",13349749,2012,39,"No"
"3102",13368962,2012,36,"Yes"
"3103",13345756,2012,29,"Yes"
"3104",13596542,2012,36,"No"
"3105",13480579,2012,52,"Yes"
"3106",13550339,2012,24,"No"
"3107",13631220,2012,40,"No"
"3108",13655633,2012,46,"No"
"3109",13477033,2012,39,"Yes"
"3110",13455340,2012,40,"Yes"
"3111",13692095,2012,7,"Yes"
"3112",13343516,2012,36,"Yes"
"3113",13441758,2012,24,"Yes"
"3114",13497561,2012,29,"No"
"3115",13619327,2012,14,"No"
"3116",13427513,2012,26,"No"
"3117",13397338,2012,35,"No"
"3118",13667068,2012,17,"No"
"3119",13618513,2012,35,"Yes"
"3120",13441847,2012,31,"No"
"3121",13582586,2012,26,"Yes"
"3122",13367818,2012,35,"No"
"3123",13541845,2012,7,"No"
"3124",13655522,2012,35,"Yes"
"3125",13709021,2012,20,"No"
"3126",13434584,2012,15,"No"
"3127",13348236,2012,7,"No"
"3128",13730014,2012,17,"No"
"3129",13628332,2012,15,"No"
"3130",13449272,2012,40,"No"
"3131",13667064,2012,35,"No"
"3132",13515523,2012,35,"Yes"
"3133",13359295,2012,38,"No"
"3134",13599044,2012,15,"No"
"3135",13427570,2012,16,"No"
"3136",13678860,2012,49,"No"
"3137",13409839,2012,52,"Yes"
"3138",13634043,2012,6,"No"
"3139",13381271,2012,14,"No"
"3140",13485713,2012,38,"No"
"3141",13630742,2012,7,"No"
"3142",13352969,2012,15,"Yes"
"3143",13546103,2012,13,"No"
"3144",13616481,2012,49,"No"
"3145",13569939,2012,42,"Yes"
"3146",13500517,2012,52,"No"
"3147",13579970,2012,26,"Yes"
"3148",13585604,2012,17,"Yes"
"3149",13672642,2012,15,"No"
"3150",13664480,2012,20,"Yes"
"3151",13588976,2012,38,"No"
"3152",13460889,2012,42,"Yes"
"3153",13425060,2012,42,"Yes"
"3154",13456744,2012,14,"Yes"
"3155",13591600,2012,17,"No"
"3156",13498879,2012,38,"No"
"3157",13522685,2012,11,"No"
"3158",13497509,2012,38,"Yes"
"3159",13346591,2012,52,"No"
"3160",13570038,2012,14,"Yes"
"3161",13725203,2012,14,"No"
"3162",13364481,2012,8,"Yes"
"3163",13433360,2012,1,"No"
"3164",13631358,2012,8,"No"
"3165",13725038,2012,15,"Yes"
"3166",13416663,2012,51,"No"
"3167",13695884,2012,8,"Yes"
"3168",13266755,2012,7,"Yes"
"3169",13673021,2012,24,"No"
"3170",13510425,2012,8,"Yes"
"3171",13728973,2012,11,"Yes"
"3172",13645154,2012,24,"No"
"3173",13603468,2012,52,"Yes"
"3174",13713213,2012,49,"No"
"3175",13728010,2012,38,"Yes"
"3176",13400751,2012,24,"No"
"3177",13408183,2012,16,"No"
"3178",13386532,2012,15,"No"
"3179",13668334,2012,13,"Yes"
"3180",13517040,2012,16,"No"
"3181",13395766,2012,6,"No"
"3182",13534222,2012,52,"No"
"3183",13530909,2012,16,"Yes"
"3184",13604702,2012,24,"No"
"3185",13561767,2012,16,"Yes"
"3186",13539462,2012,52,"No"
"3187",13419810,2012,13,"No"
"3188",13406647,2012,47,"No"
"3189",13560447,2012,1,"No"
"3190",13694596,2012,6,"Yes"
"3191",13605692,2012,15,"No"
"3192",13467093,2012,7,"Yes"
"3193",13399204,2012,15,"No"
"3194",13637859,2012,19,"No"
"3195",13669508,2012,16,"No"
"3196",13441115,2012,16,"Yes"
"3197",13379751,2012,19,"Yes"
"3198",13617457,2012,7,"No"
"3199",13605115,2012,13,"Yes"
"3200",13693926,2012,38,"No"
"3201",13387407,2012,7,"No"
"3202",13587706,2012,38,"No"
"3203",13506265,2012,13,"Yes"
"3204",13591605,2012,38,"No"
"3205",13726662,2012,2,"No"
"3206",13407986,2012,1,"No"
"3207",13545893,2012,51,"No"
"3208",13391361,2012,6,"No"
"3209",13560512,2012,24,"No"
"3210",13355411,2012,24,"No"
"3211",13614013,2012,52,"Yes"
"3212",13646266,2012,16,"Yes"
"3213",13498935,2012,52,"No"
"3214",13513208,2012,7,"Yes"
"3215",13434820,2012,7,"Yes"
"3216",13385849,2012,24,"No"
"3217",13668237,2012,52,"No"
"3218",13652089,2012,52,"No"
"3219",13533632,2012,15,"No"
"3220",13615315,2012,13,"Yes"
"3221",13575609,2012,42,"Yes"
"3222",13391625,2012,7,"No"
"3223",13529586,2012,49,"No"
"3224",13491461,2012,13,"No"
"3225",13704339,2012,53,"No"
"3226",13462008,2012,11,"No"
"3227",13681685,2012,42,"Yes"
"3228",13657854,2012,2,"Yes"
"3229",13479241,2012,2,"No"
"3230",13380450,2012,6,"Yes"
"3231",13582578,2012,40,"Yes"
"3232",13404270,2012,26,"No"
"3233",13647963,2012,40,"Yes"
"3234",13686104,2012,26,"Yes"
"3235",13384644,2012,35,"No"
"3236",13433972,2012,35,"No"
"3237",13526728,2012,40,"Yes"
"3238",13491247,2012,35,"No"
"3239",13497180,2012,6,"Yes"
"3240",13582733,2012,26,"No"
"3241",13609104,2012,35,"No"
"3242",13535005,2012,38,"Yes"
"3243",13451622,2012,26,"No"
"3244",13473677,2012,35,"Yes"
"3245",13528521,2012,52,"Yes"
"3246",13561786,2012,15,"No"
"3247",13616115,2012,35,"No"
"3248",13692626,2012,15,"Yes"
"3249",13598945,2012,40,"No"
"3250",13402390,2012,35,"No"
"3251",13378619,2012,11,"No"
"3252",13519051,2012,40,"Yes"
"3253",13453453,2012,7,"No"
"3254",13462923,2012,35,"Yes"
"3255",13556663,2012,35,"No"
"3256",13601124,2012,38,"Yes"
"3257",13148546,2012,40,"Yes"
"3258",13724301,2012,35,"Yes"
"3259",13408845,2012,35,"Yes"
"3260",13677561,2012,26,"Yes"
"3261",13711454,2012,35,"Yes"
"3262",13575678,2012,35,"Yes"
"3263",13629611,2012,32,"No"
"3264",13531096,2012,35,"Yes"
"3265",13546105,2012,40,"Yes"
"3266",13643255,2012,38,"No"
"3267",13513443,2012,35,"Yes"
"3268",13610449,2012,35,"Yes"
"3269",13394832,2012,24,"No"
"3270",13442597,2012,35,"Yes"
"3271",13454427,2012,35,"No"
"3272",13581500,2012,26,"No"
"3273",13525487,2012,26,"No"
"3274",13671567,2012,40,"Yes"
"3275",13513687,2012,52,"Yes"
"3276",13561076,2012,35,"Yes"
"3277",13549720,2012,40,"Yes"
"3278",13472112,2012,40,"No"
"3279",13575869,2012,40,"Yes"
"3280",13668467,2012,26,"Yes"
"3281",13507236,2012,24,"No"
"3282",13571802,2012,38,"No"
"3283",13642813,2012,26,"No"
"3284",13709424,2012,26,"Yes"
"3285",13488343,2012,26,"Yes"
"3286",13577234,2012,32,"Yes"
"3287",13489377,2012,40,"Yes"
"3288",13729166,2012,35,"Yes"
"3289",13021110,2011,55,"Yes"
"3290",13128833,2011,54,"No"
"3291",13376434,2011,29,"Yes"
"3292",13075635,2011,43,"Yes"
"3293",13248642,2011,46,"No"
"3294",13190487,2011,43,"Yes"
"3295",13224853,2011,36,"Yes"
"3296",13252438,2011,56,"No"
"3297",13234074,2011,56,"No"
"3298",13305970,2011,55,"No"
"3299",13209298,2011,55,"Yes"
"3300",13199667,2011,39,"No"
"3301",13144215,2011,29,"Yes"
"3302",13200309,2011,36,"Yes"
"3303",13214230,2011,31,"No"
"3304",13200702,2011,54,"Yes"
"3305",13056456,2011,46,"No"
"3306",12089220,2011,54,"Yes"
"3307",13234635,2011,30,"No"
"3308",13149526,2011,29,"No"
"3309",13230810,2011,49,"No"
"3310",13227914,2011,56,"No"
"3311",13113994,2011,43,"Yes"
"3312",13211518,2011,30,"No"
"3313",13233180,2011,29,"Yes"
"3314",13301387,2011,27,"Yes"
"3315",12995822,2011,55,"No"
"3316",13268186,2011,27,"No"
"3317",13172674,2011,25,"No"
"3318",13326733,2011,55,"No"
"3319",13331500,2011,36,"Yes"
"3320",13015684,2011,56,"Yes"
"3321",13057103,2011,31,"No"
"3322",13011573,2011,21,"No"
"3323",13145146,2011,36,"Yes"
"3324",13028699,2011,55,"Yes"
"3325",13014263,2011,27,"No"
"3326",13314032,2011,27,"No"
"3327",13283779,2011,46,"No"
"3328",13259601,2011,27,"No"
"3329",13292691,2011,13,"Yes"
"3330",13273759,2011,15,"No"
"3331",13025914,2011,25,"No"
"3332",13051287,2011,54,"Yes"
"3333",13026478,2011,56,"No"
"3334",13094834,2011,7,"No"
"3335",13089963,2011,46,"No"
"3336",13089525,2011,21,"No"
"3337",13195002,2011,43,"Yes"
"3338",13006136,2011,46,"Yes"
"3339",13262294,2011,32,"No"
"3340",13238041,2011,35,"Yes"
"3341",12992806,2011,31,"No"
"3342",13026912,2011,27,"Yes"
"3343",13033071,2011,39,"Yes"
"3344",13139015,2011,54,"No"
"3345",13226579,2011,43,"Yes"
"3346",13315377,2011,36,"Yes"
"3347",13084227,2011,36,"Yes"
"3348",13085478,2011,43,"Yes"
"3349",13048902,2011,39,"Yes"
"3350",13079520,2011,27,"Yes"
"3351",13004954,2011,36,"Yes"
"3352",13089080,2011,30,"No"
"3353",13137235,2011,52,"No"
"3354",13078984,2011,27,"Yes"
"3355",13332629,2011,13,"Yes"
"3356",12674362,2011,29,"No"
"3357",13278046,2011,43,"Yes"
"3358",13244352,2011,39,"Yes"
"3359",13249412,2011,55,"No"
"3360",13228673,2011,56,"No"
"3361",13033484,2011,55,"Yes"
"3362",13327857,2011,30,"No"
"3363",13197351,2011,54,"Yes"
"3364",13239767,2011,46,"No"
"3365",13271255,2011,21,"No"
"3366",13277323,2011,54,"Yes"
"3367",13157235,2011,56,"No"
"3368",13263852,2011,35,"Yes"
"3369",13226477,2011,55,"Yes"
"3370",13224599,2011,27,"Yes"
"3371",13206860,2011,30,"Yes"
"3372",13096813,2011,56,"No"
"3373",13061832,2011,27,"Yes"
"3374",13149443,2011,27,"Yes"
"3375",13030388,2011,27,"Yes"
"3376",13282279,2011,27,"No"
"3377",13273829,2011,27,"No"
"3378",12996211,2011,55,"Yes"
"3379",13043061,2011,55,"Yes"
"3380",13225905,2011,55,"No"
"3381",13156387,2011,56,"No"
"3382",13022922,2011,55,"Yes"
"3383",13136068,2011,38,"No"
"3384",13230206,2011,35,"No"
"3385",13082241,2011,30,"No"
"3386",13203333,2011,55,"Yes"
"3387",13285082,2011,27,"No"
"3388",13300335,2011,15,"No"
"3389",13126708,2011,27,"Yes"
"3390",13067851,2011,26,"Yes"
"3391",13280763,2011,27,"No"
"3392",13297528,2011,46,"No"
"3393",13175875,2011,54,"No"
"3394",13280742,2011,21,"No"
"3395",13198335,2011,17,"No"
"3396",13036802,2011,27,"No"
"3397",13041539,2011,25,"No"
"3398",13010968,2011,55,"No"
"3399",13233818,2011,15,"Yes"
"3400",13054122,2011,35,"Yes"
"3401",13097316,2011,55,"No"
"3402",12932012,2011,56,"No"
"3403",13297509,2011,35,"Yes"
"3404",13116429,2011,15,"No"
"3405",13101118,2011,21,"No"
"3406",13300520,2011,43,"Yes"
"3407",13303256,2011,55,"No"
"3408",13212186,2011,31,"No"
"3409",13097253,2011,55,"Yes"
"3410",13091379,2011,56,"No"
"3411",13318755,2011,54,"No"
"3412",13173031,2011,35,"No"
"3413",12988174,2011,14,"Yes"
"3414",13012693,2011,43,"Yes"
"3415",13130230,2011,39,"No"
"3416",13065187,2011,43,"No"
"3417",13379428,2011,16,"No"
"3418",13284985,2011,21,"No"
"3419",13125262,2011,56,"No"
"3420",12932725,2011,56,"No"
"3421",13304803,2011,55,"Yes"
"3422",13152927,2011,55,"No"
"3423",13149425,2011,27,"Yes"
"3424",13279119,2011,55,"Yes"
"3425",13134494,2011,56,"No"
"3426",12991774,2011,25,"No"
"3427",13180069,2011,46,"No"
"3428",13181873,2011,56,"No"
"3429",13301669,2011,27,"Yes"
"3430",13241328,2011,46,"Yes"
"3431",13068190,2011,36,"Yes"
"3432",13341574,2011,21,"No"
"3433",13178094,2011,40,"Yes"
"3434",13102884,2011,31,"No"
"3435",13252156,2011,29,"No"
"3436",13307501,2011,56,"No"
"3437",13121044,2011,36,"Yes"
"3438",13013161,2011,27,"No"
"3439",13008368,2011,46,"Yes"
"3440",13100723,2011,56,"No"
"3441",13123237,2011,29,"No"
"3442",13185326,2011,43,"Yes"
"3443",13083849,2011,36,"Yes"
"3444",13138712,2011,46,"Yes"
"3445",13203560,2011,43,"Yes"
"3446",13293936,2011,43,"No"
"3447",13329081,2011,27,"No"
"3448",13050253,2011,56,"No"
"3449",13123886,2011,14,"Yes"
"3450",13187447,2011,27,"Yes"
"3451",13332649,2011,32,"Yes"
"3452",13020666,2011,35,"Yes"
"3453",13077701,2011,21,"No"
"3454",13103055,2011,2,"No"
"3455",13236658,2011,36,"No"
"3456",13180654,2011,52,"No"
"3457",13232033,2011,39,"No"
"3458",12930324,2011,56,"No"
"3459",13179463,2011,30,"Yes"
"3460",13239876,2011,29,"Yes"
"3461",13187648,2011,56,"Yes"
"3462",13323716,2011,27,"No"
"3463",13090276,2011,39,"Yes"
"3464",13251496,2011,17,"No"
"3465",13142809,2011,36,"No"
"3466",13282031,2011,56,"No"
"3467",13330496,2011,36,"No"
"3468",13003288,2011,29,"No"
"3469",12672755,2011,46,"No"
"3470",13010334,2011,16,"No"
"3471",13015566,2011,27,"Yes"
"3472",13208727,2011,43,"Yes"
"3473",13144055,2011,56,"No"
"3474",13250522,2011,35,"Yes"
"3475",13143928,2011,55,"Yes"
"3476",13183427,2011,36,"No"
"3477",13125507,2011,56,"Yes"
"3478",13151940,2011,25,"No"
"3479",13379973,2011,54,"No"
"3480",13194589,2011,36,"No"
"3481",13278283,2011,40,"Yes"
"3482",13065697,2011,39,"Yes"
"3483",13172663,2011,21,"No"
"3484",13191810,2011,55,"No"
"3485",13192090,2011,15,"No"
"3486",13105745,2011,56,"No"
"3487",13222101,2011,35,"Yes"
"3488",13112769,2011,43,"Yes"
"3489",13161295,2011,6,"Yes"
"3490",13266521,2011,54,"No"
"3491",13321611,2011,55,"Yes"
"3492",13179998,2011,39,"Yes"
"3493",13084964,2011,43,"Yes"
"3494",13201644,2011,35,"No"
"3495",13285051,2011,39,"No"
"3496",13303798,2011,40,"No"
"3497",13214243,2011,43,"Yes"
"3498",13085401,2011,27,"No"
"3499",13221098,2011,56,"No"
"3500",13031394,2011,27,"No"
"3501",13212938,2011,39,"No"
"3502",13278678,2011,43,"Yes"
"3503",13012312,2011,14,"No"
"3504",13080091,2011,43,"Yes"
"3505",13307654,2011,16,"No"
"3506",13040351,2011,17,"Yes"
"3507",13059562,2011,46,"No"
"3508",13134348,2011,46,"No"
"3509",13186409,2011,21,"No"
"3510",13117963,2011,55,"Yes"
"3511",13031650,2011,43,"No"
"3512",13105761,2011,31,"No"
"3513",13101744,2011,43,"Yes"
"3514",12673999,2011,54,"No"
"3515",13247054,2011,56,"Yes"
"3516",13241372,2011,21,"No"
"3517",13095224,2011,56,"Yes"
"3518",13300228,2011,16,"Yes"
"3519",13202500,2011,31,"No"
"3520",13241973,2011,43,"Yes"
"3521",13220688,2011,54,"Yes"
"3522",13285033,2011,25,"Yes"
"3523",13072203,2011,25,"No"
"3524",13070857,2011,30,"No"
"3525",13209310,2011,56,"No"
"3526",13114897,2011,56,"No"
"3527",13229392,2011,55,"No"
"3528",13317844,2011,26,"Yes"
"3529",13151817,2011,8,"No"
"3530",13218855,2011,29,"No"
"3531",13249307,2011,38,"No"
"3532",13257995,2011,43,"No"
"3533",13139645,2011,29,"No"
"3534",13376336,2011,55,"Yes"
"3535",13106318,2011,56,"Yes"
"3536",13282983,2011,27,"Yes"
"3537",13010050,2011,17,"Yes"
"3538",13234349,2011,7,"No"
"3539",13138593,2011,21,"No"
"3540",13148958,2011,27,"Yes"
"3541",13076982,2011,27,"Yes"
"3542",13067400,2011,38,"No"
"3543",13278582,2011,40,"No"
"3544",13265333,2011,35,"No"
"3545",13248294,2011,27,"No"
"3546",13268243,2011,35,"Yes"
"3547",13060632,2011,55,"No"
"3548",13210666,2011,55,"No"
"3549",13253056,2011,29,"No"
"3550",13216253,2011,56,"No"
"3551",13151052,2011,39,"Yes"
"3552",13080696,2011,30,"Yes"
"3553",13243804,2011,27,"Yes"
"3554",13035933,2011,40,"Yes"
"3555",13315538,2011,16,"Yes"
"3556",13028171,2011,29,"No"
"3557",13093827,2011,27,"No"
"3558",13077310,2011,27,"No"
"3559",13007231,2011,29,"No"
"3560",13271764,2011,55,"Yes"
"3561",13298534,2011,27,"Yes"
"3562",13240827,2011,55,"No"
"3563",13326801,2011,27,"Yes"
"3564",13158887,2011,27,"No"
"3565",13121744,2011,25,"No"
"3566",13220155,2011,54,"Yes"
"3567",13333974,2011,43,"Yes"
"3568",13320209,2011,49,"No"
"3569",13152926,2011,55,"No"
"3570",13004969,2011,21,"No"
"3571",13048586,2011,27,"No"
"3572",13096118,2011,27,"Yes"
"3573",13195125,2011,25,"No"
"3574",13317557,2011,27,"No"
"3575",13274660,2011,21,"Yes"
"3576",13223163,2011,29,"No"
"3577",13002401,2011,54,"No"
"3578",13073914,2011,55,"No"
"3579",13200213,2011,56,"No"
"3580",12989647,2011,38,"Yes"
"3581",13069135,2011,43,"Yes"
